lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
cheeky,adjective,,enough_preposed,judgment,Something was enough cheeky.,,
cheeky,adjective,,np_complement,both,Something was cheeky something.,,
cheeky,adjective,,gerund_gap_complement,judgment,Something was cheeky doing.,,
cheeky,adjective,,attributive,both,The cheeky something happened.,,
cheeky,adjective,,predicative_be,both,Something was cheeky.,,
cheeky,adjective,,postpositive,judgment,The something cheeky happened.,note_postpositive,
cheeky,adjective,,predeterminer_position,both,Cheeky the something happened.,,
cheeky,adjective,,determiner_function,both,Cheeky something happened.,,
cheeky,adjective,,fused_head,both,Someone saw cheeky.,,
cheeky,adjective,,partitive_of,both,Cheeky of the somethings happened.,,
cheeky,adjective,,un_prefix,both,Something was uncheeky.,realized:un,
cheeky,adjective,,ly_adverb_base,both,Something happened cheekily.,realized:ly,
cheeky,adjective,,ness_nominalization,both,The cheekiness of something.,realized:ness,
cheeky,adjective,,seem_complement,both,Something seemed cheeky.,,
cheeky,adjective,,become_complement,both,Something became cheeky.,,
cheeky,adjective,,coordination_with_adj,judgment,Something was old and cheeky.,,
cheeky,adjective,,fronting_pp,judgment,"Cheeky something, something happened.",,
cheeky,adjective,,stranding,judgment,The something that something was cheeky __,,
invisible,adjective,,very_mod,both,Something was very invisible.,,
invisible,adjective,,too_mod,both,Something was too invisible.,,
invisible,adjective,,comparative_more,both,Something was more invisible than something else.,,
invisible,adjective,,inflectional_comparison,both,Something was invisibler than something else.,realized:comparative,
invisible,adjective,,right_mod,judgment,Something was right invisible.,,
invisible,adjective,,enough_postposed,judgment,Something was invisible enough.,,
invisible,adjective,,enough_preposed,judgment,Something was enough invisible.,,
invisible,adjective,,np_complement,both,Something was invisible something.,,
invisible,adjective,,gerund_gap_complement,judgment,Something was invisible doing.,,
invisible,adjective,,attributive,both,The invisible something happened.,,
invisible,adjective,,predicative_be,both,Something was invisible.,,
invisible,adjective,,postpositive,judgment,The something invisible happened.,note_postpositive,
invisible,adjective,,predeterminer_position,both,Invisible the something happened.,,
invisible,adjective,,determiner_function,both,Invisible something happened.,,
invisible,adjective,,fused_head,both,Someone saw invisible.,,
invisible,adjective,,partitive_of,both,Invisible of the somethings happened.,,
invisible,adjective,,un_prefix,both,Something was uninvisible.,realized:un,
invisible,adjective,,ly_adverb_base,both,Something happened invisibly.,realized:ly,
invisible,adjective,,ness_nominalization,both,The invisibleness of something.,realized:ness,
invisible,adjective,,seem_complement,both,Something seemed invisible.,,
invisible,adjective,,become_complement,both,Something became invisible.,,
invisible,adjective,,coordination_with_adj,judgment,Something was old and invisible.,,
invisible,adjective,,fronting_pp,judgment,"Invisible something, something happened.",,
invisible,adjective,,stranding,judgment,The something that something was invisible __,,
ideal,adjective,,very_mod,both,Something was very ideal.,,
ideal,adjective,,too_mod,both,Something was too ideal.,,
ideal,adjective,,comparative_more,both,Something was more ideal than something else.,,
ideal,adjective,,inflectional_comparison,both,Something was idealer than something else.,realized:comparative,
ideal,adjective,,right_mod,judgment,Something was right ideal.,,
ideal,adjective,,enough_postposed,judgment,Something was ideal enough.,,
ideal,adjective,,enough_preposed,judgment,Something was enough ideal.,,
ideal,adjective,,np_complement,both,Something was ideal something.,,
ideal,adjective,,gerund_gap_complement,judgment,Something was ideal doing.,,
ideal,adjective,,attributive,both,The ideal something happened.,,
ideal,adjective,,predicative_be,both,Something was ideal.,,
ideal,adjective,,postpositive,judgment,The something ideal happened.,note_postpositive,
ideal,adjective,,predeterminer_position,both,Ideal the something happened.,,
ideal,adjective,,determiner_function,both,Ideal something happened.,,
ideal,adjective,,fused_head,both,Someone saw ideal.,,
ideal,adjective,,partitive_of,both,Ideal of the somethings happened.,,
ideal,adjective,,un_prefix,both,Something was unideal.,realized:un,
ideal,adjective,,ly_adverb_base,both,Something happened ideally.,realized:ly,
ideal,adjective,,ness_nominalization,both,The idealness of something.,realized:ness,
ideal,adjective,,seem_complement,both,Something seemed ideal.,,
ideal,adjective,,become_complement,both,Something became ideal.,,
ideal,adjective,,coordination_with_adj,judgment,Something was old and ideal.,,
ideal,adjective,,fronting_pp,judgment,"Ideal something, something happened.",,
ideal,adjective,,stranding,judgment,The something that something was ideal __,,
broad,adjective,,very_mod,both,Something was very broad.,,
broad,adjective,,too_mod,both,Something was too broad.,,
broad,adjective,,comparative_more,both,Something was more broad than something else.,,
broad,adjective,,inflectional_comparison,both,Something was broader than something else.,realized:comparative,
broad,adjective,,right_mod,judgment,Something was right broad.,,
broad,adjective,,enough_postposed,judgment,Something was broad enough.,,
broad,adjective,,enough_preposed,judgment,Something was enough broad.,,
broad,adjective,,np_complement,both,Something was broad something.,,
broad,adjective,,gerund_gap_complement,judgment,Something was broad doing.,,
broad,adjective,,attributive,both,The broad something happened.,,
broad,adjective,,predicative_be,both,Something was broad.,,
broad,adjective,,postpositive,judgment,The something broad happened.,note_postpositive,
broad,adjective,,predeterminer_position,both,Broad the something happened.,,
broad,adjective,,determiner_function,both,Broad something happened.,,
broad,adjective,,fused_head,both,Someone saw broad.,,
broad,adjective,,partitive_of,both,Broad of the somethings happened.,,
broad,adjective,,un_prefix,both,Something was unbroad.,realized:un,
broad,adjective,,ly_adverb_base,both,Something happened broadly.,realized:ly,
broad,adjective,,ness_nominalization,both,The broadness of something.,realized:ness,
broad,adjective,,seem_complement,both,Something seemed broad.,,
broad,adjective,,become_complement,both,Something became broad.,,
broad,adjective,,coordination_with_adj,judgment,Something was old and broad.,,
broad,adjective,,fronting_pp,judgment,"Broad something, something happened.",,
broad,adjective,,stranding,judgment,The something that something was broad __,,
talented,adjective,,very_mod,both,Something was very talented.,,
talented,adjective,,too_mod,both,Something was too talented.,,
talented,adjective,,comparative_more,both,Something was more talented than something else.,,
talented,adjective,,inflectional_comparison,both,Something was talenteder than something else.,realized:comparative,
talented,adjective,,right_mod,judgment,Something was right talented.,,
talented,adjective,,enough_postposed,judgment,Something was talented enough.,,
talented,adjective,,enough_preposed,judgment,Something was enough talented.,,
talented,adjective,,np_complement,both,Something was talented something.,,
talented,adjective,,gerund_gap_complement,judgment,Something was talented doing.,,
talented,adjective,,attributive,both,The talented something happened.,,
talented,adjective,,predicative_be,both,Something was talented.,,
talented,adjective,,postpositive,judgment,The something talented happened.,note_postpositive,
talented,adjective,,predeterminer_position,both,Talented the something happened.,,
talented,adjective,,determiner_function,both,Talented something happened.,,
talented,adjective,,fused_head,both,Someone saw talented.,,
talented,adjective,,partitive_of,both,Talented of the somethings happened.,,
talented,adjective,,un_prefix,both,Something was untalented.,realized:un,
talented,adjective,,ly_adverb_base,both,Something happened talentedly.,realized:ly,
talented,adjective,,ness_nominalization,both,The talentedness of something.,realized:ness,
talented,adjective,,seem_complement,both,Something seemed talented.,,
talented,adjective,,become_complement,both,Something became talented.,,
talented,adjective,,coordination_with_adj,judgment,Something was old and talented.,,
talented,adjective,,fronting_pp,judgment,"Talented something, something happened.",,
talented,adjective,,stranding,judgment,The something that something was talented __,,
homeless,adjective,,very_mod,both,Something was very homeless.,,
homeless,adjective,,too_mod,both,Something was too homeless.,,
homeless,adjective,,comparative_more,both,Something was more homeless than something else.,,
homeless,adjective,,inflectional_comparison,both,Something was homelesser than something else.,realized:comparative,
homeless,adjective,,right_mod,judgment,Something was right homeless.,,
homeless,adjective,,enough_postposed,judgment,Something was homeless enough.,,
homeless,adjective,,enough_preposed,judgment,Something was enough homeless.,,
homeless,adjective,,np_complement,both,Something was homeless something.,,
